Start: Thu Mar 09 15:41:34 PST 2017

Parameter Sweeps

Number of parameters swept: 20

Table of parameters swept 
public	int	dateSearchRadius	10	10	20	20	30	30	40	40	50	50	60	60	70	70	80	80	90	90	100	100	
public	boolean	aggregate	true	false	true	false	true	false	true	false	true	false	true	false	true	false	true	false	true	false	true	false	

Parameter values for the class class khMateChoice.Environment
females  1000
males  1000
similar  true
scaleK  10.0
exponentN  1.0
maxD  50.0
findLocalDate  false
dateSearchRadius  10
replacement  false
oneDate  false
gridWidth  50
gridHeight  50
bounded  false
uniqueLocation  false
movement  true
aggregate  true
coordinate  false
hyperAggCoor  false
collisions  false
randomMovement  1.0
searchRadius  1
paramSweeps  true
simLength  201
simNumber  10
fileDataName  results.txt
folderDataName  data
scriptName  script.txt
precision  %.3f
simulationTitle  Parameter Sweeps
dataSamplingInterval  10

Sweep Number:	1
dateSearchRadius	10
aggregate	true
Step	Reps	pairs	FA	MA	Corr
140.000	10.000	0.000	0.030	0.038	0.011
150.000	10.000	0.000	0.030	0.038	0.011
160.000	10.000	0.000	0.030	0.038	0.011
170.000	10.000	0.000	0.030	0.038	0.011
180.000	10.000	0.000	0.030	0.038	0.011
190.000	10.000	0.000	0.030	0.038	0.011
200.000	10.000	0.000	0.030	0.038	0.011

Sweep Number:	4
dateSearchRadius	20
aggregate	false
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	934.800	5.475	5.524	0.589
10.000	10.000	999.300	5.466	5.535	0.592
20.000	10.000	999.900	5.463	5.537	0.590
30.000	10.000	1000.000	5.463	5.538	0.590
40.000	10.000	1000.000	5.463	5.538	0.590
50.000	10.000	1000.000	5.463	5.538	0.590
60.000	10.000	1000.000	5.463	5.538	0.590
70.000	10.000	1000.000	5.463	5.538	0.590
80.000	10.000	1000.000	5.463	5.538	0.590
90.000	10.000	1000.000	5.463	5.538	0.590
100.000	10.000	1000.000	5.463	5.538	0.590
110.000	10.000	1000.000	5.463	5.538	0.590
120.000	10.000	1000.000	5.463	5.538	0.590
130.000	10.000	1000.000	5.463	5.538	0.590
140.000	10.000	1000.000	5.463	5.538	0.590
150.000	10.000	1000.000	5.463	5.538	0.590
160.000	10.000	1000.000	5.463	5.538	0.590
170.000	10.000	1000.000	5.463	5.538	0.590
180.000	10.000	1000.000	5.463	5.538	0.590
190.000	10.000	1000.000	5.463	5.538	0.590
200.000	10.000	1000.000	5.463	5.538	0.590

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	3.457	0.024	0.024	0.007
10.000	10.000	0.423	0.021	0.023	0.007
20.000	10.000	0.100	0.021	0.023	0.007
30.000	10.000	0.000	0.021	0.023	0.007
40.000	10.000	0.000	0.021	0.023	0.007
50.000	10.000	0.000	0.021	0.023	0.007
60.000	10.000	0.000	0.021	0.023	0.007
70.000	10.000	0.000	0.021	0.023	0.007
80.000	10.000	0.000	0.021	0.023	0.007
90.000	10.000	0.000	0.021	0.023	0.007
100.000	10.000	0.000	0.021	0.023	0.007
110.000	10.000	0.000	0.021	0.023	0.007
120.000	10.000	0.000	0.021	0.023	0.007
130.000	10.000	0.000	0.021	0.023	0.007
140.000	10.000	0.000	0.021	0.023	0.007
150.000	10.000	0.000	0.021	0.023	0.007
160.000	10.000	0.000	0.021	0.023	0.007
170.000	10.000	0.000	0.021	0.023	0.007
180.000	10.000	0.000	0.021	0.023	0.007
190.000	10.000	0.000	0.021	0.023	0.007
200.000	10.000	0.000	0.021	0.023	0.007

Sweep Number:	5
dateSearchRadius	30
aggregate	true
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	933.000	5.484	5.491	0.584
10.000	10.000	999.000	5.488	5.478	0.580
20.000	10.000	1000.000	5.492	5.475	0.577
30.000	10.000	1000.000	5.492	5.475	0.577
40.000	10.000	1000.000	5.492	5.475	0.577
50.000	10.000	1000.000	5.492	5.475	0.577
60.000	10.000	1000.000	5.492	5.475	0.577
70.000	10.000	1000.000	5.492	5.475	0.577
80.000	10.000	1000.000	5.492	5.475	0.577
90.000	10.000	1000.000	5.492	5.475	0.577
100.000	10.000	1000.000	5.492	5.475	0.577
110.000	10.000	1000.000	5.492	5.475	0.577
120.000	10.000	1000.000	5.492	5.475	0.577
130.000	10.000	1000.000	5.492	5.475	0.577
140.000	10.000	1000.000	5.492	5.475	0.577
150.000	10.000	1000.000	5.492	5.475	0.577
160.000	10.000	1000.000	5.492	5.475	0.577
170.000	10.000	1000.000	5.492	5.475	0.577
180.000	10.000	1000.000	5.492	5.475	0.577
190.000	10.000	1000.000	5.492	5.475	0.577
200.000	10.000	1000.000	5.492	5.475	0.577

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	1.640	0.028	0.026	0.007
10.000	10.000	0.558	0.027	0.033	0.007
20.000	10.000	0.000	0.029	0.033	0.008
30.000	10.000	0.000	0.029	0.033	0.008
40.000	10.000	0.000	0.029	0.033	0.008
50.000	10.000	0.000	0.029	0.033	0.008
60.000	10.000	0.000	0.029	0.033	0.008
70.000	10.000	0.000	0.029	0.033	0.008
80.000	10.000	0.000	0.029	0.033	0.008
90.000	10.000	0.000	0.029	0.033	0.008
100.000	10.000	0.000	0.029	0.033	0.008
110.000	10.000	0.000	0.029	0.033	0.008
120.000	10.000	0.000	0.029	0.033	0.008
130.000	10.000	0.000	0.029	0.033	0.008
140.000	10.000	0.000	0.029	0.033	0.008
150.000	10.000	0.000	0.029	0.033	0.008
160.000	10.000	0.000	0.029	0.033	0.008
170.000	10.000	0.000	0.029	0.033	0.008
180.000	10.000	0.000	0.029	0.033	0.008
190.000	10.000	0.000	0.029	0.033	0.008
200.000	10.000	0.000	0.029	0.033	0.008

Sweep Number:	6
dateSearchRadius	30
aggregate	false
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	934.000	5.483	5.484	0.572
10.000	10.000	999.400	5.479	5.484	0.567
20.000	10.000	1000.000	5.479	5.484	0.565
30.000	10.000	1000.000	5.479	5.484	0.565
40.000	10.000	1000.000	5.479	5.484	0.565
50.000	10.000	1000.000	5.479	5.484	0.565
60.000	10.000	1000.000	5.479	5.484	0.565
70.000	10.000	1000.000	5.479	5.484	0.565
80.000	10.000	1000.000	5.479	5.484	0.565
90.000	10.000	1000.000	5.479	5.484	0.565
100.000	10.000	1000.000	5.479	5.484	0.565
110.000	10.000	1000.000	5.479	5.484	0.565
120.000	10.000	1000.000	5.479	5.484	0.565
130.000	10.000	1000.000	5.479	5.484	0.565
140.000	10.000	1000.000	5.479	5.484	0.565
150.000	10.000	1000.000	5.479	5.484	0.565
160.000	10.000	1000.000	5.479	5.484	0.565
170.000	10.000	1000.000	5.479	5.484	0.565
180.000	10.000	1000.000	5.479	5.484	0.565
190.000	10.000	1000.000	5.479	5.484	0.565
200.000	10.000	1000.000	5.479	5.484	0.565

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	1.856	0.035	0.039	0.005
10.000	10.000	0.221	0.035	0.042	0.005
20.000	10.000	0.000	0.035	0.043	0.005
30.000	10.000	0.000	0.035	0.043	0.005
40.000	10.000	0.000	0.035	0.043	0.005
50.000	10.000	0.000	0.035	0.043	0.005
60.000	10.000	0.000	0.035	0.043	0.005
70.000	10.000	0.000	0.035	0.043	0.005
80.000	10.000	0.000	0.035	0.043	0.005
90.000	10.000	0.000	0.035	0.043	0.005
100.000	10.000	0.000	0.035	0.043	0.005
110.000	10.000	0.000	0.035	0.043	0.005
120.000	10.000	0.000	0.035	0.043	0.005
130.000	10.000	0.000	0.035	0.043	0.005
140.000	10.000	0.000	0.035	0.043	0.005
150.000	10.000	0.000	0.035	0.043	0.005
160.000	10.000	0.000	0.035	0.043	0.005
170.000	10.000	0.000	0.035	0.043	0.005
180.000	10.000	0.000	0.035	0.043	0.005
190.000	10.000	0.000	0.035	0.043	0.005
200.000	10.000	0.000	0.035	0.043	0.005

Sweep Number:	7
dateSearchRadius	40
aggregate	true
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	931.200	5.529	5.522	0.582
10.000	10.000	999.400	5.541	5.517	0.577
20.000	10.000	999.900	5.539	5.518	0.576
30.000	10.000	1000.000	5.539	5.518	0.575
40.000	10.000	1000.000	5.539	5.518	0.575
50.000	10.000	1000.000	5.539	5.518	0.575
60.000	10.000	1000.000	5.539	5.518	0.575
70.000	10.000	1000.000	5.539	5.518	0.575
80.000	10.000	1000.000	5.539	5.518	0.575
90.000	10.000	1000.000	5.539	5.518	0.575
100.000	10.000	1000.000	5.539	5.518	0.575
110.000	10.000	1000.000	5.539	5.518	0.575
120.000	10.000	1000.000	5.539	5.518	0.575
130.000	10.000	1000.000	5.539	5.518	0.575
140.000	10.000	1000.000	5.539	5.518	0.575
150.000	10.000	1000.000	5.539	5.518	0.575
160.000	10.000	1000.000	5.539	5.518	0.575
170.000	10.000	1000.000	5.539	5.518	0.575
180.000	10.000	1000.000	5.539	5.518	0.575
190.000	10.000	1000.000	5.539	5.518	0.575
200.000	10.000	1000.000	5.539	5.518	0.575

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	2.542	0.033	0.033	0.004
10.000	10.000	0.340	0.036	0.034	0.003
20.000	10.000	0.100	0.037	0.035	0.003
30.000	10.000	0.000	0.037	0.035	0.003
40.000	10.000	0.000	0.037	0.035	0.003
50.000	10.000	0.000	0.037	0.035	0.003
60.000	10.000	0.000	0.037	0.035	0.003
70.000	10.000	0.000	0.037	0.035	0.003
80.000	10.000	0.000	0.037	0.035	0.003
90.000	10.000	0.000	0.037	0.035	0.003
100.000	10.000	0.000	0.037	0.035	0.003
110.000	10.000	0.000	0.037	0.035	0.003
120.000	10.000	0.000	0.037	0.035	0.003
130.000	10.000	0.000	0.037	0.035	0.003
140.000	10.000	0.000	0.037	0.035	0.003
150.000	10.000	0.000	0.037	0.035	0.003
160.000	10.000	0.000	0.037	0.035	0.003
170.000	10.000	0.000	0.037	0.035	0.003
180.000	10.000	0.000	0.037	0.035	0.003
190.000	10.000	0.000	0.037	0.035	0.003
200.000	10.000	0.000	0.037	0.035	0.003

Sweep Number:	8
dateSearchRadius	40
aggregate	false
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	928.100	5.481	5.536	0.579
10.000	10.000	999.200	5.483	5.521	0.576
20.000	10.000	1000.000	5.486	5.519	0.573
30.000	10.000	1000.000	5.486	5.519	0.573
40.000	10.000	1000.000	5.486	5.519	0.573
50.000	10.000	1000.000	5.486	5.519	0.573
60.000	10.000	1000.000	5.486	5.519	0.573
70.000	10.000	1000.000	5.486	5.519	0.573
80.000	10.000	1000.000	5.486	5.519	0.573
90.000	10.000	1000.000	5.486	5.519	0.573
100.000	10.000	1000.000	5.486	5.519	0.573
110.000	10.000	1000.000	5.486	5.519	0.573
120.000	10.000	1000.000	5.486	5.519	0.573
130.000	10.000	1000.000	5.486	5.519	0.573
140.000	10.000	1000.000	5.486	5.519	0.573
150.000	10.000	1000.000	5.486	5.519	0.573
160.000	10.000	1000.000	5.486	5.519	0.573
170.000	10.000	1000.000	5.486	5.519	0.573
180.000	10.000	1000.000	5.486	5.519	0.573
190.000	10.000	1000.000	5.486	5.519	0.573
200.000	10.000	1000.000	5.486	5.519	0.573

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	3.668	0.035	0.030	0.006
10.000	10.000	0.359	0.034	0.027	0.005
20.000	10.000	0.000	0.035	0.027	0.005
30.000	10.000	0.000	0.035	0.027	0.005
40.000	10.000	0.000	0.035	0.027	0.005
50.000	10.000	0.000	0.035	0.027	0.005
60.000	10.000	0.000	0.035	0.027	0.005
70.000	10.000	0.000	0.035	0.027	0.005
80.000	10.000	0.000	0.035	0.027	0.005
90.000	10.000	0.000	0.035	0.027	0.005
100.000	10.000	0.000	0.035	0.027	0.005
110.000	10.000	0.000	0.035	0.027	0.005
120.000	10.000	0.000	0.035	0.027	0.005
130.000	10.000	0.000	0.035	0.027	0.005
140.000	10.000	0.000	0.035	0.027	0.005
150.000	10.000	0.000	0.035	0.027	0.005
160.000	10.000	0.000	0.035	0.027	0.005
170.000	10.000	0.000	0.035	0.027	0.005
180.000	10.000	0.000	0.035	0.027	0.005
190.000	10.000	0.000	0.035	0.027	0.005
200.000	10.000	0.000	0.035	0.027	0.005

Sweep Number:	9
dateSearchRadius	50
aggregate	true
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	930.900	5.498	5.521	0.565
10.000	10.000	998.800	5.505	5.520	0.570
20.000	10.000	999.900	5.503	5.521	0.566
30.000	10.000	1000.000	5.503	5.522	0.566
40.000	10.000	1000.000	5.503	5.522	0.566
50.000	10.000	1000.000	5.503	5.522	0.566
60.000	10.000	1000.000	5.503	5.522	0.566
70.000	10.000	1000.000	5.503	5.522	0.566
80.000	10.000	1000.000	5.503	5.522	0.566
90.000	10.000	1000.000	5.503	5.522	0.566
100.000	10.000	1000.000	5.503	5.522	0.566
110.000	10.000	1000.000	5.503	5.522	0.566
120.000	10.000	1000.000	5.503	5.522	0.566
130.000	10.000	1000.000	5.503	5.522	0.566
140.000	10.000	1000.000	5.503	5.522	0.566
150.000	10.000	1000.000	5.503	5.522	0.566
160.000	10.000	1000.000	5.503	5.522	0.566
170.000	10.000	1000.000	5.503	5.522	0.566
180.000	10.000	1000.000	5.503	5.522	0.566
190.000	10.000	1000.000	5.503	5.522	0.566
200.000	10.000	1000.000	5.503	5.522	0.566

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	3.551	0.026	0.041	0.006
10.000	10.000	0.442	0.028	0.039	0.005
20.000	10.000	0.100	0.029	0.039	0.006
30.000	10.000	0.000	0.029	0.039	0.006
40.000	10.000	0.000	0.029	0.039	0.006
50.000	10.000	0.000	0.029	0.039	0.006
60.000	10.000	0.000	0.029	0.039	0.006
70.000	10.000	0.000	0.029	0.039	0.006
80.000	10.000	0.000	0.029	0.039	0.006
90.000	10.000	0.000	0.029	0.039	0.006
100.000	10.000	0.000	0.029	0.039	0.006
110.000	10.000	0.000	0.029	0.039	0.006
120.000	10.000	0.000	0.029	0.039	0.006
130.000	10.000	0.000	0.029	0.039	0.006
140.000	10.000	0.000	0.029	0.039	0.006
150.000	10.000	0.000	0.029	0.039	0.006
160.000	10.000	0.000	0.029	0.039	0.006
170.000	10.000	0.000	0.029	0.039	0.006
180.000	10.000	0.000	0.029	0.039	0.006
190.000	10.000	0.000	0.029	0.039	0.006
200.000	10.000	0.000	0.029	0.039	0.006

Sweep Number:	10
dateSearchRadius	50
aggregate	false
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	933.600	5.492	5.504	0.588
10.000	10.000	999.400	5.474	5.516	0.588
20.000	10.000	1000.000	5.472	5.518	0.585
30.000	10.000	1000.000	5.472	5.518	0.585
40.000	10.000	1000.000	5.472	5.518	0.585
50.000	10.000	1000.000	5.472	5.518	0.585
60.000	10.000	1000.000	5.472	5.518	0.585
70.000	10.000	1000.000	5.472	5.518	0.585
80.000	10.000	1000.000	5.472	5.518	0.585
90.000	10.000	1000.000	5.472	5.518	0.585
100.000	10.000	1000.000	5.472	5.518	0.585
110.000	10.000	1000.000	5.472	5.518	0.585
120.000	10.000	1000.000	5.472	5.518	0.585
130.000	10.000	1000.000	5.472	5.518	0.585
140.000	10.000	1000.000	5.472	5.518	0.585
150.000	10.000	1000.000	5.472	5.518	0.585
160.000	10.000	1000.000	5.472	5.518	0.585
170.000	10.000	1000.000	5.472	5.518	0.585
180.000	10.000	1000.000	5.472	5.518	0.585
190.000	10.000	1000.000	5.472	5.518	0.585
200.000	10.000	1000.000	5.472	5.518	0.585

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	2.997	0.041	0.025	0.005
10.000	10.000	0.306	0.032	0.025	0.006
20.000	10.000	0.000	0.033	0.025	0.007
30.000	10.000	0.000	0.033	0.025	0.007
40.000	10.000	0.000	0.033	0.025	0.007
50.000	10.000	0.000	0.033	0.025	0.007
60.000	10.000	0.000	0.033	0.025	0.007
70.000	10.000	0.000	0.033	0.025	0.007
80.000	10.000	0.000	0.033	0.025	0.007
90.000	10.000	0.000	0.033	0.025	0.007
100.000	10.000	0.000	0.033	0.025	0.007
110.000	10.000	0.000	0.033	0.025	0.007
120.000	10.000	0.000	0.033	0.025	0.007
130.000	10.000	0.000	0.033	0.025	0.007
140.000	10.000	0.000	0.033	0.025	0.007
150.000	10.000	0.000	0.033	0.025	0.007
160.000	10.000	0.000	0.033	0.025	0.007
170.000	10.000	0.000	0.033	0.025	0.007
180.000	10.000	0.000	0.033	0.025	0.007
190.000	10.000	0.000	0.033	0.025	0.007
200.000	10.000	0.000	0.033	0.025	0.007

Sweep Number:	11
dateSearchRadius	60
aggregate	true
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	931.700	5.506	5.518	0.572
10.000	10.000	999.400	5.525	5.502	0.567
20.000	10.000	1000.000	5.525	5.502	0.565
30.000	10.000	1000.000	5.525	5.502	0.565
40.000	10.000	1000.000	5.525	5.502	0.565
50.000	10.000	1000.000	5.525	5.502	0.565
60.000	10.000	1000.000	5.525	5.502	0.565
70.000	10.000	1000.000	5.525	5.502	0.565
80.000	10.000	1000.000	5.525	5.502	0.565
90.000	10.000	1000.000	5.525	5.502	0.565
100.000	10.000	1000.000	5.525	5.502	0.565
110.000	10.000	1000.000	5.525	5.502	0.565
120.000	10.000	1000.000	5.525	5.502	0.565
130.000	10.000	1000.000	5.525	5.502	0.565
140.000	10.000	1000.000	5.525	5.502	0.565
150.000	10.000	1000.000	5.525	5.502	0.565
160.000	10.000	1000.000	5.525	5.502	0.565
170.000	10.000	1000.000	5.525	5.502	0.565
180.000	10.000	1000.000	5.525	5.502	0.565
190.000	10.000	1000.000	5.525	5.502	0.565
200.000	10.000	1000.000	5.525	5.502	0.565

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	2.621	0.035	0.027	0.006
10.000	10.000	0.221	0.037	0.030	0.008
20.000	10.000	0.000	0.037	0.031	0.008
30.000	10.000	0.000	0.037	0.031	0.008
40.000	10.000	0.000	0.037	0.031	0.008
50.000	10.000	0.000	0.037	0.031	0.008
60.000	10.000	0.000	0.037	0.031	0.008
70.000	10.000	0.000	0.037	0.031	0.008
80.000	10.000	0.000	0.037	0.031	0.008
90.000	10.000	0.000	0.037	0.031	0.008
100.000	10.000	0.000	0.037	0.031	0.008
110.000	10.000	0.000	0.037	0.031	0.008
120.000	10.000	0.000	0.037	0.031	0.008
130.000	10.000	0.000	0.037	0.031	0.008
140.000	10.000	0.000	0.037	0.031	0.008
150.000	10.000	0.000	0.037	0.031	0.008
160.000	10.000	0.000	0.037	0.031	0.008
170.000	10.000	0.000	0.037	0.031	0.008
180.000	10.000	0.000	0.037	0.031	0.008
190.000	10.000	0.000	0.037	0.031	0.008
200.000	10.000	0.000	0.037	0.031	0.008

Sweep Number:	12
dateSearchRadius	60
aggregate	false
Step	Reps	pairs	FA	MA	Corr
1.000	10.000	931.900	5.501	5.479	0.580
10.000	10.000	998.500	5.516	5.464	0.574
20.000	10.000	999.900	5.517	5.464	0.569
30.000	10.000	1000.000	5.517	5.463	0.569
40.000	10.000	1000.000	5.517	5.463	0.569
50.000	10.000	1000.000	5.517	5.463	0.569
60.000	10.000	1000.000	5.517	5.463	0.569
70.000	10.000	1000.000	5.517	5.463	0.569
80.000	10.000	1000.000	5.517	5.463	0.569
90.000	10.000	1000.000	5.517	5.463	0.569
100.000	10.000	1000.000	5.517	5.463	0.569
110.000	10.000	1000.000	5.517	5.463	0.569
120.000	10.000	1000.000	5.517	5.463	0.569
130.000	10.000	1000.000	5.517	5.463	0.569
140.000	10.000	1000.000	5.517	5.463	0.569
150.000	10.000	1000.000	5.517	5.463	0.569
160.000	10.000	1000.000	5.517	5.463	0.569
170.000	10.000	1000.000	5.517	5.463	0.569
180.000	10.000	1000.000	5.517	5.463	0.569
190.000	10.000	1000.000	5.517	5.463	0.569
200.000	10.000	1000.000	5.517	5.463	0.569

Step	Reps	pairs	FA	MA	Corr
1.000	10.000	2.702	0.029	0.019	0.006
10.000	10.000	0.428	0.038	0.021	0.007
20.000	10.000	0.100	0.040	0.023	0.007
30.000	10.000	0.000	0.040	0.023	0.007
40.000	10.000	0.000	0.040	0.023	0.007
50.000	10.000	0.000	0.040	0.023	0.007
60.000	10.000	0.000	0.040	0.023	0.007
70.000	10.000	0.000	0.040	0.023	0.007
80.000	10.000	0.000	0.040	0.023	0.007
90.000	10.000	0.000	0.040	0.023	0.007
100.000	10.000	0.000	0.040	0.023	0.007
110.000	10.000	0.000	0.040	0.023	0.007
120.000	10.000	0.000	0.040	0.023	0.007
130.000	10.000	0.000	0.040	0.023	0.007
140.000	10.000	0.000	0.040	0.023	0.007
150.000	10.000	0.000	0.040	0.023	0.007
160.000	10.000	0.000	0.040	0.023	0.007
